metro,firm,title,location,source,posted_date,first_seen,is_new,url
NY + Jersey City,Citi,Equity Research Senior Associate - Telecommunications / Data Centers,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-telecommunications-data-centers/287/98457963744
NY + Jersey City,Citi,"Equity Research Senior Associate - U.S. Multi-Industry, Engineering & Construction","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-u-s-multi-industry-engineering-and-construction/287/100084221456
NY + Jersey City,Citi,Equity Research Senior Associate Healthcare Technology & Distribution,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-healthcare-technology-and-distribution/287/99501114832
NY + Jersey City,Citi,"Equity Research Senior Associate, Biotech","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-biotech/287/99450989168
NY + Jersey City,Citi,"Equity Research Senior Associate, Digital Assets and Information Services","Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/equity-research-senior-associate-digital-assets-and-information-services/287/99771839904
NY + Jersey City,Citi,"Equity Research Senior Associate, Healthcare Services","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-healthcare-services/287/98195474592
NY + Jersey City,Citi,"Equity Research Senior Associate, Technology & Communications","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-technology-and-communications/287/98195474640
NY + Jersey City,Citi,"Equity Research Senior Associate, U.S. Multi-Industry and Engineering & Construction","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-u-s-multi-industry-and-engineering-and-construction/287/99183727232
NY + Jersey City,Citi,"Equity Research Senior Associate, U.S. Multi-Industry and Engineering & Construction","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/equity-research-senior-associate-u-s-multi-industry-and-engineering-and-construction/287/100675078608
NY + Jersey City,Citi,FIG Investment Banker - Senior Associate - Insurance,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/fig-investment-banker-senior-associate-insurance/287/95640440720
NY + Jersey City,Citi,Finance Reporting Lead Analyst VP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/finance-reporting-lead-analyst-vp/287/100675079600
NY + Jersey City,Citi,Finance Technology Investments Senior Analyst AVP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/finance-technology-investments-senior-analyst-avp/287/99130360960
NY + Jersey City,Citi,"Functions - Risk Management, Summer Analyst, Buffalo - USA, 2027","Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/functions-risk-management-summer-analyst-buffalo-usa-2027/287/94188563568
NY + Jersey City,Citi,GSMG Research Senior Associate / Commercial MBS,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/gsmg-research-senior-associate-commercial-mbs/287/99436923808
NY + Jersey City,Citi,GSMG Research Senior Associate / Global Macro Quantitative Research,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/gsmg-research-senior-associate-global-macro-quantitative-research/287/99436923840
NY + Jersey City,Citi,GSMG Research Senior Associate / Global Macro Strategy,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/gsmg-research-senior-associate-global-macro-strategy/287/99436923888
NY + Jersey City,Citi,ICM Credit Risk Intermediate Analyst (Real Money Funds),"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/icm-credit-risk-intermediate-analyst-real-money-funds/287/100035334400
NY + Jersey City,Citi,Investment Banking Associate - Consumer & Retail,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-associate-consumer-and-retail/287/96917278096
NY + Jersey City,Citi,Investment Banking Associate - Equity Capital Markets,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-associate-equity-capital-markets/287/100683576416
NY + Jersey City,Citi,Investment Banking Associate - Industrials,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-associate-industrials/287/96971629472
NY + Jersey City,Citi,Investment Banking Associate / Sr. Associate - Industrials & Natural Resources,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-associate-sr-associate-industrials-and-natural-resources/287/98588440080
NY + Jersey City,Citi,"Investment Banking Associate/ Senior Associate, Mergers and Acquisitions (""M&A"")","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-associate-senior-associate-mergers-and-acquisitions-m-and-a/287/72465907728
NY + Jersey City,Citi,Investment Banking Senior Analyst - M&A,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-analyst-m-and-a/287/96962323088
NY + Jersey City,Citi,Investment Banking Senior Analyst - Power,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-analyst-power/287/100675091184
NY + Jersey City,Citi,Investment Banking Senior Analyst / Associate - Debt Capital Markets,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-analyst-associate-debt-capital-markets/287/99771785456
NY + Jersey City,Citi,Investment Banking Senior Associate,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-associate/287/99108091264
NY + Jersey City,Citi,Investment Banking Senior Associate,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-associate/287/100430291888
NY + Jersey City,Citi,Investment Banking Senior Associate - Media & Communications,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-associate-media-and-communications/287/100444760736
NY + Jersey City,Citi,Investment Banking Senior Associate - Power,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-senior-associate-power/287/99508166112
NY + Jersey City,Citi,Investment Banking Sr Analyst - Financial Institutions,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-sr-analyst-financial-institutions/287/99221503584
NY + Jersey City,Citi,Investment Banking Sr Associate,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-sr-associate/287/100683576928
NY + Jersey City,Citi,Investment Banking Sr Associate - Financial Institutions Group,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-sr-associate-financial-institutions-group/287/99221503616
NY + Jersey City,Citi,"Investment Banking, ECM - Analyst/ Senior Analyst - North America and LATAM Coverage","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/investment-banking-ecm-analyst-senior-analyst-north-america-and-latam-coverage/287/98481852592
NY + Jersey City,Citi,Leveraged Finance Underwriting Analyst,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/leveraged-finance-underwriting-analyst/287/99865808944
NY + Jersey City,Citi,Managers Control Self-Assessment (MCA) Lead Analyst - VP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/managers-control-self-assessment-mca-lead-analyst-vp/287/100186098224
NY + Jersey City,Citi,Market Operations Junior Analyst Program Hybrid,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/market-operations-junior-analyst-program-hybrid/287/99995232432
NY + Jersey City,Citi,"Markets - Quantitative Analysis, Summer Analyst - New York City - US, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472
NY + Jersey City,Citi,"Markets - Sales and Trading, Summer Analyst, New York City - US, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/markets-sales-and-trading-summer-analyst-new-york-city-us-2027/287/89809477504
NY + Jersey City,Citi,Markets Quantitative Analyst - Capital Analytics,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/markets-quantitative-analyst-capital-analytics/287/99405744832
NY + Jersey City,Citi,Model Validation 2nd LOD Sr. Analyst,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/model-validation-2nd-lod-sr-analyst/287/100675105328
NY + Jersey City,Citi,Model Validation 2nd LOD Sr. Lead Analyst,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/model-validation-2nd-lod-sr-lead-analyst/287/100430304704
NY + Jersey City,Citi,"Mortgage Quantitative Analyst, VP","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/mortgage-quantitative-analyst-vp/287/96170581728
NY + Jersey City,Citi,Operational Risk Manager - Platform Utilities and Infrastructure Analyst-VP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/operational-risk-manager-platform-utilities-and-infrastructure-analyst-vp/287/99865815808
NY + Jersey City,Citi,Operations Core Project Lead Analyst,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/operations-core-project-lead-analyst/287/94059789152
NY + Jersey City,Citi,Portfolio Credit Risk Management 2nd LOD Sr. Lead Analyst - SVP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/portfolio-credit-risk-management-2nd-lod-sr-lead-analyst-svp/287/100362286192
NY + Jersey City,Citi,Process Engineer Senior Lead Analyst - SVP,"Getzville, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/getzville/process-engineer-senior-lead-analyst-svp/287/100675119136
NY + Jersey City,Citi,Quantitative Analyst – Rates XVA,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/quantitative-analyst-rates-xva/287/98588459792
NY + Jersey City,Citi,"Quantitative Analyst, Equities Algorithmic Trading, VP","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/quantitative-analyst-equities-algorithmic-trading-vp/287/98054564480
NY + Jersey City,Citi,Regional Marketing Intermediate Analyst,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/regional-marketing-intermediate-analyst/287/99183778016
NY + Jersey City,Citi,Regional Marketing Lead Analyst,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/regional-marketing-lead-analyst/287/100178821184
NY + Jersey City,Citi,Relationship Associate - Public Sector Banking,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/relationship-associate-public-sector-banking/287/100296026544
NY + Jersey City,Citi,Research Senior Associate - US Economics,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/research-senior-associate-us-economics/287/99985733616
NY + Jersey City,Citi,"SVP, Trading Desk Information Mgmt. Sr Lead/Quantitative Analyst","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/svp-trading-desk-information-mgmt-sr-lead-quantitative-analyst/287/93647153104
NY + Jersey City,Citi,Securities & Derivatives Lead Analyst Hybrid,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/securities-and-derivatives-lead-analyst-hybrid/287/99807522464
NY + Jersey City,Citi,Securities & Derivatives Lead Analyst Hybrid,"Jersey City, New Jersey, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/jersey-city/securities-and-derivatives-lead-analyst-hybrid/287/100354416688
NY + Jersey City,Citi,Securities & Derivatives Sr Analyst Hybrid,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/securities-and-derivatives-sr-analyst-hybrid/287/99807522112
NY + Jersey City,Citi,"Senior Quantitative Analyst, Agency Prepayment Modeling","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/senior-quantitative-analyst-agency-prepayment-modeling/287/100709960624
NY + Jersey City,Citi,"Senior Quantitative Analyst, Front Office Market Risk – VP","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/senior-quantitative-analyst-front-office-market-risk-vp/287/98236423728
NY + Jersey City,Citi,"Services - Summer Analyst Program, New York City - US, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/services-summer-analyst-program-new-york-city-us-2027/287/93724104768
NY + Jersey City,Citi,"Services Data Governance Lead Analyst, VP","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/services-data-governance-lead-analyst-vp/287/83325112608
NY + Jersey City,Citi,"Strategic Equity Solutions Advisory, Analyst/Associate","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/strategic-equity-solutions-advisory-analyst-associate/287/99340993552
NY + Jersey City,Citi,Strategy Lead Analyst - VP,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/strategy-lead-analyst-vp/287/99842627648
NY + Jersey City,Citi,Strategy Senior Analyst - AVP,"New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/strategy-senior-analyst-avp/287/99842627664
NY + Jersey City,Citi,"U.S. Consumer Cards - Full-Time Analyst, New York - USA, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/u-s-consumer-cards-full-time-analyst-new-york-usa-2027/287/100133567712
NY + Jersey City,Citi,"Wealth - LATAM, Summer Analyst, New York - USA, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/wealth-latam-summer-analyst-new-york-usa-2027/287/100661744992
NY + Jersey City,Citi,"Wealth – Summer Analyst, New York – USA, 2027","New York, New York, United States",citi,,2026-09-16,True,https://jobs.citi.com/job/new-york/wealth-summer-analyst-new-york-usa-2027/287/100661745184
NY + Jersey City,DRW,Crypto Associate Relationship Manager - Electronic Trading,"New York, Greenwich",greenhouse,2026-06-30,2026-09-15,False,https://job-boards.greenhouse.io/drweng/jobs/8038392
NY + Jersey City,DRW,"Python Software Engineer, Trading Platform","Chicago, New York",greenhouse,2026-01-16,2026-09-15,False,https://job-boards.greenhouse.io/drweng/jobs/7545859
NY + Jersey City,DRW,Quantitative Researcher,New York,greenhouse,2026-02-25,2026-09-15,False,https://job-boards.greenhouse.io/drweng/jobs/7650182
NY + Jersey City,DRW,Quantitative Researcher,"Chicago, New York City",greenhouse,2026-07-13,2026-09-15,False,https://job-boards.greenhouse.io/drweng/jobs/8030406
NY + Jersey City,DRW,Trading Systems Engineer - Operations in Prediction Markets,"Chicago, NYC",greenhouse,2026-07-16,2026-09-15,False,https://job-boards.greenhouse.io/drweng/jobs/8066969
NY + Jersey City,Deutsche Bank,Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Associate_R0446274-1
NY + Jersey City,Deutsche Bank,"Associate - Corporate Banking Coverage (CBC), Industrials, Infrastructure & Energy","New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Associate---Corporate-Banking-Coverage--CBC---Industrials--Infrastructure---Energy_R0445313
NY + Jersey City,Deutsche Bank,Associate Trader – CMO Derivatives Desk,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Associate-Trader---CMO-Derivatives-Desk_R0450010
NY + Jersey City,Deutsche Bank,BIN Sponsorship Product Analyst,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/BIN-Sponsorship-Product-Analyst_R0440662
NY + Jersey City,Deutsche Bank,Client Enablement Oversight Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Client-Enablement-Oversight-Associate_R0446739
NY + Jersey City,Deutsche Bank,FIG Debt Capital Markets (DCM) Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/FIG-Debt-Capital-Markets--DCM--Associate_R0444884
NY + Jersey City,Deutsche Bank,Forwards Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Forwards-Associate_R0447945
NY + Jersey City,Deutsche Bank,Global Corporate Coverage Associate– Non-Bank Financial Institutions,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Global-Corporate-Coverage-Associate--Non-Bank-Financial-Institutions_R0446398
NY + Jersey City,Deutsche Bank,"Investment Banker– Real Estate, Gaming, Lodging and Leisure (REGLL) Associate","New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Banker--Real-Estate--Gaming--Lodging-and-Leisure--REGLL--Associate_R0437867
NY + Jersey City,Deutsche Bank,Investment Banking & Capital Markets – Strategic Equity Transactions Group (SETG) Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Investment-Banking---Capital-Markets---Strategic-Equity-Transactions-Group--SETG--Associate_R0447623
NY + Jersey City,Deutsche Bank,Investment Banking and Capital Markets – Equity Capital Markets Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Investment-Banking-and-Capital-Markets---Equity-Capital-Markets-Associate_R0447624
NY + Jersey City,Deutsche Bank,Investment Banking and Capital Markets-Banker- Biopharma Healthcare Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Investment-Banking-and-Capital-Markets-Banker-Healthcare-Associate_R0441015
NY + Jersey City,Deutsche Bank,"Investment Banking- Real Estate, Gaming, Lodging and Leisure (REGLL) Associate","New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Investment-Banking--Real-Estate--Gaming--Lodging-and-Leisure--REGLL--Associate_R0447481-1
NY + Jersey City,Deutsche Bank,Product & Solutions Analyst,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Product---Solutions-Analyst_R0439874
NY + Jersey City,Deutsche Bank,Research Associate,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Research-Associate_R0429632
NY + Jersey City,Deutsche Bank,"Research Associate, Semiconductors & Semiconductor Capital Equipment","New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/US-Biotech-Pharma---Associate_R0413965
NY + Jersey City,Deutsche Bank,Social Infrastructure Financing – Analyst,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Social-Infrastructure-Financing---Analyst_R0440819
NY + Jersey City,Deutsche Bank,Structured Finance Investment Analyst (RMBS & CMBS),"New York, 875 Third Avenue",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-875-Third-Avenue/Structured-Finance-Analyst---RMBS---CMBS_R0445205-1
NY + Jersey City,Deutsche Bank,Technology Associate - US GCC,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/Technology-Associate---US-GCC_R0449208
NY + Jersey City,Deutsche Bank,US Aerospace & Defense - Analyst,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/US-Research-Associate--REITs---Associate_R0374644
NY + Jersey City,Deutsche Bank,US High Yield Consumer Analyst,"New York, 1 Columbus Circle",workday,,2026-09-15,False,https://db.wd3.myworkdayjobs.com/DBWebsite/job/New-York-1-Columbus-Circle/US-High-Yield-Consumer-Analyst_R0447164
NY + Jersey City,Ducera Partners,Associate - Growth Equity Investing / Mergers & Acquisitions - New York,"New York, New York, United States",greenhouse,2026-04-27,2026-09-16,True,https://job-boards.greenhouse.io/ducerapartners/jobs/7692641003
NY + Jersey City,Ducera Partners,Associate - Mergers & Acquisitions - New York,"New York, New York, United States",greenhouse,2024-09-19,2026-09-16,True,https://job-boards.greenhouse.io/ducerapartners/jobs/6212936003
NY + Jersey City,Ducera Partners,Associate - Restructuring - New York,"New York, New York, United States",greenhouse,2025-08-08,2026-09-16,True,https://job-boards.greenhouse.io/ducerapartners/jobs/6674183003
NY + Jersey City,General Atlantic,"Associate, Growth Acceleration",New York - Park Avenue,greenhouse,2026-08-13,2026-09-15,False,https://job-boards.greenhouse.io/generalatlantic/jobs/6130574004
NY + Jersey City,General Atlantic,"Associate, Life Sciences",New York - Park Avenue,greenhouse,2026-04-27,2026-09-15,False,https://job-boards.greenhouse.io/generalatlantic/jobs/5778302004
NY + Jersey City,General Atlantic,"Associate, Social Media",New York - Park Avenue,greenhouse,2026-06-05,2026-09-15,False,https://job-boards.greenhouse.io/generalatlantic/jobs/6015174004
NY + Jersey City,Guggenheim Securities,Loan Services - Private Fund / CLO's (Senior Associate),"New York, NY",workday,,2026-09-15,False,https://guggenheiminvestment.wd5.myworkdayjobs.com/External/job/New-York-NY/Loan-Services---Private-Fund---CLOs_JR-2026-101190
NY + Jersey City,Guggenheim Securities,"Municipals Credit Analyst, Senior Associate","New York, NY",workday,,2026-09-15,False,https://guggenheiminvestment.wd5.myworkdayjobs.com/External/job/New-York-NY/Municipals---Analyst_JR-2026-101159
NY + Jersey City,Guggenheim Securities,Private Placement - Analyst (Senior Associate),"330 Madison Ave (10th Fl), New York City, NY,US",workday,,2026-09-15,False,https://guggenheiminvestment.wd5.myworkdayjobs.com/External/job/330-Madison-Ave-10th-Fl-New-York-City-NYUS/Private-Placement---Analyst--Senior-Associate-_JR-2025-100886
NY + Jersey City,Houlihan Lokey,"Analyst/Associate, Board Advisory & Opinions - New York","New York, NY, USA",workday,,2026-09-15,False,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Analyst-Associate--Board---Special-Committee-Advisory---Transaction-Opinions---New-York_R1434
NY + Jersey City,Houlihan Lokey,"Financial Analyst - Capital Solutions, Secondary Solutions Pod - New York","New York, NY, USA",workday,,2026-09-15,False,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Financial-Analyst---Capital-Solutions--Secondary-Solutions-Pod---New-York_R3356
NY + Jersey City,Houlihan Lokey,Investment Banking Analyst | Business Services,"New York, NY, USA",workday,,2026-09-15,False,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Investment-Banking-Analyst---Business-Services_R3578
NY + Jersey City,Houlihan Lokey,Investment Banking Associate | Business Services,"New York, NY, USA",workday,,2026-09-15,False,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Investment-Banking-Associate---Business-Services_R3444
NY + Jersey City,Houlihan Lokey,Investment Banking Associate | FinTech,"New York, NY, USA",workday,,2026-09-16,True,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Investment-Banking-Senior-Analyst---FinTech_R3588-1
NY + Jersey City,Houlihan Lokey,Investment Banking Associate | Technology,"New York, NY, USA",workday,,2026-09-16,True,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Investment-Banking-Associate---Technology_R3597
NY + Jersey City,Houlihan Lokey,Investment Banking Senior Associate |  Business Services,"New York, NY, USA",workday,,2026-09-15,False,https://hl.wd1.myworkdayjobs.com/Lateral/job/New-York-NY-USA/Investment-Banking-Senior-Associate----Business-Services_R3454
NY + Jersey City,IMC Trading,Quantitative Researcher – Equities,"New York, United States",greenhouse,2024-08-21,2026-09-15,False,https://job-boards.eu.greenhouse.io/imc/jobs/4382558101
NY + Jersey City,IMC Trading,Quantitative Researcher – Futures,"Chicago, United States; New York, United States",greenhouse,2025-12-18,2026-09-15,False,https://job-boards.eu.greenhouse.io/imc/jobs/4740859101
NY + Jersey City,Invesco,"Business Analyst, Investment Compliance","New York, New York",workday,,2026-09-15,False,https://invesco.wd1.myworkdayjobs.com/IVZ/job/New-York-New-York/Business-Analyst--Investment-Compliance_R-14679
NY + Jersey City,Invesco,"Senior Analyst, Private Markets (NY/UK)","New York, New York",workday,,2026-09-15,False,https://invesco.wd1.myworkdayjobs.com/IVZ/job/New-York-New-York/Senior-Analyst_R-15335
NY + Jersey City,Invesco,"Senior Associate, Product","New York, New York",workday,,2026-09-15,False,https://invesco.wd1.myworkdayjobs.com/IVZ/job/New-York-New-York/Assoc--Product-Mgmt_R-14926
NY + Jersey City,Invesco,"Sr ETF Analyst (Fixed Income & Alts) (NYC/Downers Grove, IL)","New York, New York",workday,,2026-09-15,False,https://invesco.wd1.myworkdayjobs.com/IVZ/job/New-York-New-York/Sr-ETF-Analyst_R-13807
NY + Jersey City,Jane Street,Commodities Trader,"New York, New York, United States",greenhouse,2026-04-14,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8497319002?gh_jid=8497319002
NY + Jersey City,Jane Street,Exotic Options Trader,"New York, New York, United States",greenhouse,2026-03-02,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8443094002?gh_jid=8443094002
NY + Jersey City,Jane Street,FTR Trader,"New York, New York, United States",greenhouse,2023-03-20,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/6673515002?gh_jid=6673515002
NY + Jersey City,Jane Street,Fundamental Research Analyst,"New York, New York, United States",greenhouse,2025-12-19,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8347286002?gh_jid=8347286002
NY + Jersey City,Jane Street,Grains and Oilseeds Analyst,"New York, New York, United States",greenhouse,2025-09-22,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8180726002?gh_jid=8180726002
NY + Jersey City,Jane Street,Oil and Refined Products Analyst/Trader,"New York, New York, United States",greenhouse,2026-02-13,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8413554002?gh_jid=8413554002
NY + Jersey City,Jane Street,Power Analyst/Trader,"New York, New York, United States",greenhouse,2025-04-09,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/7950706002?gh_jid=7950706002
NY + Jersey City,Jane Street,Quantitative Researcher,"New York, New York, United States",greenhouse,2026-06-02,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8573726002?gh_jid=8573726002
NY + Jersey City,Jane Street,Quantitative Researcher,"New York, New York, United States",greenhouse,2026-07-06,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8498547002?gh_jid=8498547002
NY + Jersey City,Jane Street,Quantitative Researcher,"New York, New York, United States",greenhouse,2022-08-01,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/6302325002?gh_jid=6302325002
NY + Jersey City,Jane Street,Quantitative Trader,"New York, New York, United States",greenhouse,2026-06-01,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8573523002?gh_jid=8573523002
NY + Jersey City,Jane Street,Quantitative Trader,"New York, New York, United States",greenhouse,2026-07-06,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/8617344002?gh_jid=8617344002
NY + Jersey City,Jane Street,Quantitative Trader,"New York, New York, United States",greenhouse,2020-07-15,2026-09-15,False,https://www.janestreet.com/join-jane-street/apply/4794171002?gh_jid=4794171002
